meetering_point_id,obis_code,quantity_value-6060,quantity_qualifier-6063,start,end,status_category,status_reason,message_type,Sender,Receiver
50120962218,1-1:1.29.0,1.349,220,202501052300+00,202501052315+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.226,220,202501052315+00,202501052330+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.242,220,202501052330+00,202501052345+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.335,220,202501052345+00,202501060000+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.294,220,202501060000+00,202501060015+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.01,220,202501060015+00,202501060030+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.96,220,202501060030+00,202501060045+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.771,220,202501060045+00,202501060100+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.004,220,202501060100+00,202501060115+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.933,220,202501060115+00,202501060130+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.293,220,202501060130+00,202501060145+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.451,220,202501060145+00,202501060200+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.472,220,202501060200+00,202501060215+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.152,220,202501060215+00,202501060230+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.046,220,202501060230+00,202501060245+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.426,220,202501060245+00,202501060300+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.295,220,202501060300+00,202501060315+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.101,220,202501060315+00,202501060330+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.262,220,202501060330+00,202501060345+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.197,220,202501060345+00,202501060400+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.075,220,202501060400+00,202501060415+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.35,220,202501060415+00,202501060430+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.893,220,202501060430+00,202501060445+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.222,220,202501060445+00,202501060500+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.337,220,202501060500+00,202501060515+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.414,220,202501060515+00,202501060530+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.342,220,202501060530+00,202501060545+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.229,220,202501060545+00,202501060600+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.345,220,202501060600+00,202501060615+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.221,220,202501060615+00,202501060630+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.556,220,202501060630+00,202501060645+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.808,220,202501060645+00,202501060700+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.196,220,202501060700+00,202501060715+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.102,220,202501060715+00,202501060730+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.003,220,202501060730+00,202501060745+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.441,220,202501060745+00,202501060800+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.075,220,202501060800+00,202501060815+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.224,220,202501060815+00,202501060830+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.489,220,202501060830+00,202501060845+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.137,220,202501060845+00,202501060900+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.28,220,202501060900+00,202501060915+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.954,220,202501060915+00,202501060930+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.882,220,202501060930+00,202501060945+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.827,220,202501060945+00,202501061000+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.626,220,202501061000+00,202501061015+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.234,220,202501061015+00,202501061030+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.812,220,202501061030+00,202501061045+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.684,220,202501061045+00,202501061100+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.723,220,202501061100+00,202501061115+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.252,220,202501061115+00,202501061130+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.011,220,202501061130+00,202501061145+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.74,220,202501061145+00,202501061200+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.322,220,202501061200+00,202501061215+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.096,220,202501061215+00,202501061230+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.037,220,202501061230+00,202501061245+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.012,220,202501061245+00,202501061300+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.016,220,202501061300+00,202501061315+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.017,220,202501061315+00,202501061330+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.02,220,202501061330+00,202501061345+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.015,220,202501061345+00,202501061400+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.03,220,202501061400+00,202501061415+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.022,220,202501061415+00,202501061430+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.019,220,202501061430+00,202501061445+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.006,Z18,202501061445+00,202501061500+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.006,Z18,202501061500+00,202501061515+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.049,220,202501061515+00,202501061530+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.27,220,202501061530+00,202501061545+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.031,220,202501061545+00,202501061600+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.073,220,202501061600+00,202501061615+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.216,220,202501061615+00,202501061630+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.42,220,202501061630+00,202501061645+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.378,220,202501061645+00,202501061700+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.316,220,202501061700+00,202501061715+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.19,220,202501061715+00,202501061730+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.042,220,202501061730+00,202501061745+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.555,220,202501061745+00,202501061800+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.911,220,202501061800+00,202501061815+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.966,220,202501061815+00,202501061830+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.041,220,202501061830+00,202501061845+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,9.171,220,202501061845+00,202501061900+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,8.024,220,202501061900+00,202501061915+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.248,220,202501061915+00,202501061930+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.161,220,202501061930+00,202501061945+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.103,220,202501061945+00,202501062000+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.1,220,202501062000+00,202501062015+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,6.601,220,202501062015+00,202501062030+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,6.639,220,202501062030+00,202501062045+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,6.565,Z18,202501062045+00,202501062100+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,6.565,Z18,202501062100+00,202501062115+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,6.565,Z18,202501062115+00,202501062130+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,6.671,220,202501062130+00,202501062145+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.423,220,202501062145+00,202501062200+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.432,220,202501062200+00,202501062215+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.625,220,202501062215+00,202501062230+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.209,220,202501062230+00,202501062245+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.323,220,202501062245+00,202501062300+00,Z34,ZA4,TL,9905048000007,9985046000001
