meetering_point_id,obis_code,quantity_value-6060,quantity_qualifier-6063,start,end,status_category,status_reason,message_type,Sender,Receiver
50120962218,1-1:1.29.0,1.903,220,202412302300+00,202412302315+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.7,220,202412302315+00,202412302330+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.319,220,202412302330+00,202412302345+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.302,67,202412302345+00,202412310000+00,Z40,ZB0,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.302,67,202412310000+00,202412310015+00,Z40,ZB0,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.91,220,202412310015+00,202412310030+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.889,220,202412310030+00,202412310045+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.116,220,202412310045+00,202412310100+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.071,220,202412310100+00,202412310115+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.673,220,202412310115+00,202412310130+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.442,220,202412310130+00,202412310145+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.538,220,202412310145+00,202412310200+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.712,220,202412310200+00,202412310215+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.374,220,202412310215+00,202412310230+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.195,220,202412310230+00,202412310245+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.547,220,202412310245+00,202412310300+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.5,220,202412310300+00,202412310315+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.056,220,202412310315+00,202412310330+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.707,220,202412310330+00,202412310345+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.177,220,202412310345+00,202412310400+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.388,220,202412310400+00,202412310415+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.465,220,202412310415+00,202412310430+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.697,220,202412310430+00,202412310445+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.523,220,202412310445+00,202412310500+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.854,220,202412310500+00,202412310515+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.043,220,202412310515+00,202412310530+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.901,220,202412310530+00,202412310545+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.067,220,202412310545+00,202412310600+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.567,220,202412310600+00,202412310615+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.48,220,202412310615+00,202412310630+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.253,220,202412310630+00,202412310645+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.131,220,202412310645+00,202412310700+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.429,220,202412310700+00,202412310715+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.989,220,202412310715+00,202412310730+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.098,220,202412310730+00,202412310745+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.912,220,202412310745+00,202412310800+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.604,220,202412310800+00,202412310815+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.889,220,202412310815+00,202412310830+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.939,220,202412310830+00,202412310845+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.092,220,202412310845+00,202412310900+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.035,220,202412310900+00,202412310915+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.034,220,202412310915+00,202412310930+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.044,220,202412310930+00,202412310945+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.032,220,202412310945+00,202412311000+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.05,220,202412311000+00,202412311015+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.055,220,202412311015+00,202412311030+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.046,220,202412311030+00,202412311045+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.04,220,202412311045+00,202412311100+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.044,220,202412311100+00,202412311115+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.042,220,202412311115+00,202412311130+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.059,220,202412311130+00,202412311145+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.052,220,202412311145+00,202412311200+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.058,220,202412311200+00,202412311215+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.042,220,202412311215+00,202412311230+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.032,220,202412311230+00,202412311245+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.044,220,202412311245+00,202412311300+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.054,220,202412311300+00,202412311315+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.077,220,202412311315+00,202412311330+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.052,220,202412311330+00,202412311345+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.043,220,202412311345+00,202412311400+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.039,220,202412311400+00,202412311415+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.045,220,202412311415+00,202412311430+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.034,220,202412311430+00,202412311445+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.021,67,202412311445+00,202412311500+00,Z40,ZB0,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.021,67,202412311500+00,202412311515+00,Z40,ZB0,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.011,220,202412311515+00,202412311530+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.015,220,202412311530+00,202412311545+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.014,220,202412311545+00,202412311600+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.008,220,202412311600+00,202412311615+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.007,220,202412311615+00,202412311630+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.008,220,202412311630+00,202412311645+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.004,220,202412311645+00,202412311700+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.004,220,202412311700+00,202412311715+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.09,220,202412311715+00,202412311730+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.103,220,202412311730+00,202412311745+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.428,220,202412311745+00,202412311800+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.45,220,202412311800+00,202412311815+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.526,220,202412311815+00,202412311830+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.066,220,202412311830+00,202412311845+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.545,220,202412311845+00,202412311900+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.23,220,202412311900+00,202412311915+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.147,220,202412311915+00,202412311930+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.893,220,202412311930+00,202412311945+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.503,220,202412311945+00,202412312000+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.551,220,202412312000+00,202412312015+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.759,220,202412312015+00,202412312030+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.108,220,202412312030+00,202412312045+00,,,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.93,220,202412312045+00,202412312100+00,,,TL,9905048000007,9985046000001
