meetering_point_id,obis_code,quantity_value-6060,quantity_qualifier-6063,start,end,status_category,status_reason,message_type,Sender,Receiver
50120962218,1-1:1.29.0,1.496,220,202412312300+00,202412312315+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.462,220,202412312315+00,202412312330+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.8,220,202412312330+00,202412312345+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.24,220,202412312345+00,202501010000+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.325,220,202501010000+00,202501010015+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.734,220,202501010015+00,202501010030+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.813,220,202501010030+00,202501010045+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.531,220,202501010045+00,202501010100+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.214,220,202501010100+00,202501010115+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.015,220,202501010115+00,202501010130+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.979,220,202501010130+00,202501010145+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.037,220,202501010145+00,202501010200+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.906,220,202501010200+00,202501010215+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.814,220,202501010215+00,202501010230+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.319,220,202501010230+00,202501010245+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.211,220,202501010245+00,202501010300+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.998,220,202501010300+00,202501010315+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.887,220,202501010315+00,202501010330+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.079,220,202501010330+00,202501010345+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.049,220,202501010345+00,202501010400+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.215,220,202501010400+00,202501010415+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.481,220,202501010415+00,202501010430+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.199,220,202501010430+00,202501010445+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.068,220,202501010445+00,202501010500+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.338,220,202501010500+00,202501010515+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.137,220,202501010515+00,202501010530+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.84,220,202501010530+00,202501010545+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.969,220,202501010545+00,202501010600+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.144,220,202501010600+00,202501010615+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.363,220,202501010615+00,202501010630+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.569,220,202501010630+00,202501010645+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.831,220,202501010645+00,202501010700+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.782,220,202501010700+00,202501010715+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.995,220,202501010715+00,202501010730+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.476,220,202501010730+00,202501010745+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.28,220,202501010745+00,202501010800+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.388,220,202501010800+00,202501010815+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.505,220,202501010815+00,202501010830+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.646,220,202501010830+00,202501010845+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.132,220,202501010845+00,202501010900+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.868,220,202501010900+00,202501010915+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.581,220,202501010915+00,202501010930+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.369,220,202501010930+00,202501010945+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.074,220,202501010945+00,202501011000+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.108,220,202501011000+00,202501011015+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.563,220,202501011015+00,202501011030+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.442,220,202501011030+00,202501011045+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,7.913,220,202501011045+00,202501011100+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.299,220,202501011100+00,202501011115+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.053,220,202501011115+00,202501011130+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.043,220,202501011130+00,202501011145+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.05,220,202501011145+00,202501011200+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.573,220,202501011200+00,202501011215+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.594,220,202501011215+00,202501011230+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.493,220,202501011230+00,202501011245+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.188,220,202501011245+00,202501011300+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.492,220,202501011300+00,202501011315+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,4.355,220,202501011315+00,202501011330+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.582,220,202501011330+00,202501011345+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.824,220,202501011345+00,202501011400+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.274,220,202501011400+00,202501011415+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,1.958,220,202501011415+00,202501011430+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.396,220,202501011430+00,202501011445+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,3.307,220,202501011445+00,202501011500+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.633,220,202501011500+00,202501011515+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.408,220,202501011515+00,202501011530+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.177,220,202501011530+00,202501011545+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,2.264,220,202501011545+00,202501011600+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.11,220,202501011600+00,202501011615+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.008,220,202501011615+00,202501011630+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.007,220,202501011630+00,202501011645+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.01,220,202501011645+00,202501011700+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.005,220,202501011700+00,202501011715+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.022,220,202501011715+00,202501011730+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.258,220,202501011730+00,202501011745+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,0.061,220,202501011745+00,202501011800+00,Z34,ZA4,TL,9905048000007,9985046000001
50120962218,1-1:1.29.0,6.486,220,202501011800+00,202501011815+00,Z34,ZA4,TL,9905048000007,9985046000001
