message_function_code-1001,party_id-3039,product_number-7140,location_code-3225,start,end,quantity_value-6060,quantity_qualifier-6063,message
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-07 23:00:00,2024-12-07 23:15:00,0.154,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-07 23:15:00,2024-12-07 23:30:00,1.835,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-07 23:30:00,2024-12-07 23:45:00,1.313,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-07 23:45:00,2024-12-08 00:00:00,0.94,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 00:00:00,2024-12-08 00:15:00,1.103,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 00:15:00,2024-12-08 00:30:00,1.25,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 00:30:00,2024-12-08 00:45:00,1.313,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 00:45:00,2024-12-08 01:00:00,1.583,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 01:00:00,2024-12-08 01:15:00,2.126,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 01:15:00,2024-12-08 01:30:00,1.643,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 01:30:00,2024-12-08 01:45:00,1.16,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 01:45:00,2024-12-08 02:00:00,0.924,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 02:00:00,2024-12-08 02:15:00,0.589,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 02:15:00,2024-12-08 02:30:00,0.598,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 02:30:00,2024-12-08 02:45:00,0.607,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 02:45:00,2024-12-08 03:00:00,0.597,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 03:00:00,2024-12-08 03:15:00,0.856,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 03:15:00,2024-12-08 03:30:00,1.053,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 03:30:00,2024-12-08 03:45:00,1.442,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 03:45:00,2024-12-08 04:00:00,1.419,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 04:00:00,2024-12-08 04:15:00,1.297,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 04:15:00,2024-12-08 04:30:00,1.071,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 04:30:00,2024-12-08 04:45:00,0.997,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 04:45:00,2024-12-08 05:00:00,1.004,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 05:00:00,2024-12-08 05:15:00,1.012,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 05:15:00,2024-12-08 05:30:00,0.818,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 05:30:00,2024-12-08 05:45:00,1.092,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 05:45:00,2024-12-08 06:00:00,1.909,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 06:00:00,2024-12-08 06:15:00,2.853,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 06:15:00,2024-12-08 06:30:00,3.285,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 06:30:00,2024-12-08 06:45:00,1.632,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 06:45:00,2024-12-08 07:00:00,3.865,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 07:00:00,2024-12-08 07:15:00,2.813,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 07:15:00,2024-12-08 07:30:00,2.744,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 07:30:00,2024-12-08 07:45:00,3.147,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 07:45:00,2024-12-08 08:00:00,3.309,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:00:00,2024-12-08 08:15:00,2.665,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:15:00,2024-12-08 08:30:00,1.626,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:30:00,2024-12-08 08:45:00,0.738,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 08:45:00,2024-12-08 09:00:00,0.369,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:00:00,2024-12-08 09:15:00,0.039,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:15:00,2024-12-08 09:30:00,0.043,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:30:00,2024-12-08 09:45:00,0.048,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 09:45:00,2024-12-08 10:00:00,0.065,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:00:00,2024-12-08 10:15:00,0.104,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:15:00,2024-12-08 10:30:00,0.057,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:30:00,2024-12-08 10:45:00,0.043,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 10:45:00,2024-12-08 11:00:00,0.072,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:00:00,2024-12-08 11:15:00,0.073,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:15:00,2024-12-08 11:30:00,0.073,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:30:00,2024-12-08 11:45:00,0.036,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 11:45:00,2024-12-08 12:00:00,0.036,67,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:00:00,2024-12-08 12:15:00,0.026,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-08 12:15:00,2024-12-08 12:30:00,0.04,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6L.json
